Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,287600.31955189456,-833.5983704068985,28.760031955189458,99137.64159763792,-0.00862358402362088,0.9913764159763793
2018-06-26,258847.47184469292,366.4602577497047,2.875284770720164,99501.2265706169,0.003667476521729637,0.995012265706169
2018-06-27,261042.36096816836,78.53618304613433,0.2194889123475441,99579.54326475068,0.0007870927508436766,0.9957954326475068
2018-06-28,255427.19488819825,533.8286631581028,0.5615166079970106,100112.81041130079,0.005355187712925297,1.0011281041130078
2018-06-29,262860.6922402111,-1463.2403498156407,0.743349735201287,98648.82671174995,-0.014623340345119177,0.9864882671174995
2018-07-02,215356.4512243418,-1744.928183816221,4.7504241015869315,96899.14810383214,-0.017736436065583797,0.9689914810383213
2018-07-03,0.0,0.0,21.535645122434182,96877.6124587097,-0.00022224803358805275,0.968776124587097
2018-07-04,168860.87735733556,-581.3297044569698,16.886087735733557,96279.396666517,-0.006174964235908162,0.96279396666517
2018-07-05,140734.92585898627,-31.05936840258703,2.8125951498349284,96245.52470296458,-0.00035180905495019144,0.9624552470296458
2018-07-06,134918.17934901174,-31.838698283926078,0.5816746509974532,96213.10433002966,-0.00033685070588975564,0.9621310433002966
2018-07-09,129152.78840547719,-394.2583787393807,0.5765390943534556,95818.26941219592,-0.00410375406326537,0.9581826941219592
2018-07-10,104265.98126266818,114.65271004795511,2.4886807142809007,95930.4334415296,0.0011705912663811664,0.9593043344152961
2018-07-11,108635.2602301505,270.9530703611525,0.43692789674823146,96200.949583994,0.0028199199436463106,0.9620094958399401
2018-07-12,122716.69008891987,597.5805726212973,1.4081429858769379,96797.12201362943,0.006197157431537578,0.9679712201362943
2018-07-13,152913.32410105606,-483.9773956019238,3.0196634012136188,96310.1249546263,-0.005031110934626406,0.963101249546263
2018-07-16,125838.59709208213,-87.93160793456721,2.7074727008973936,96219.48587399082,-0.0009411168418498736,0.9621948587399082
2018-07-17,116966.55953051402,-175.1522362932841,0.8872037561568111,96043.44643394138,-0.0018295612208943043,0.9604344643394138
2018-07-18,102543.48566852396,523.7945078141721,1.4423073861990052,96565.79863436936,0.005438707374867546,0.9656579863436936
2018-07-19,135792.14432335313,-365.1099316799281,3.324865865482917,96197.36383682396,-0.0038153756584194914,0.9619736383682397
2018-07-20,112145.45572871785,784.3760918868163,2.364668859463529,96979.37525985132,0.008129239636481617,0.9697937525985132
2018-07-23,157558.10691887012,-1684.8908981457848,4.541265119015228,95289.94309658653,-0.017420530486384884,0.9528994309658653
2018-07-24,0.0,0.0,15.755810691887014,95274.18728589464,-0.00016534599748807509,0.9527418728589464
2018-07-25,105201.15549136154,-149.38868475765378,10.520115549136154,95114.27848558786,-0.0016784063434405643,0.9511427848558786
2018-07-26,92726.21433500547,-798.2025450229409,1.2474941156356072,94314.82844644928,-0.00840515274748904,0.9431482844644927
2018-07-27,36668.43804968618,89.72379374414461,5.605777628531929,94398.94646256488,0.0008918853747730009,0.9439894646256488
2018-07-30,50683.34847325768,-31.02560592542496,1.4014910423571507,94366.5193655971,-0.0003435112168401317,0.9436651936559709
2018-07-31,45244.83391362239,-114.31418628839569,0.5438514559635296,94251.66132785274,-0.0012171481847218862,0.9425166132785273
2018-08-01,27756.969988352168,-21.30662097699732,1.748786392527022,94228.60592048321,-0.00024461539504674104,0.9422860592048321
2018-08-02,21936.890677094252,-32.86026815184395,0.5820079311257916,94195.16364440025,-0.0003549057715147639,0.9419516364440025
2018-08-03,11454.970667621075,22.912185279660644,1.0481920009473178,94217.02763767897,0.0002321137565114587,0.9421702763767897
2018-08-06,24335.675658150474,-19.990650431970405,1.28807049905294,94195.74891674795,-0.00022584793284768863,0.9419574891674795
2018-08-07,18052.714330656967,-17.757092963749447,0.6282961327493508,94177.36352765145,-0.00019518279017822945,0.9417736352765146
2018-08-08,10778.232949433539,47.917844596437966,0.7274481381223428,94224.55392410977,0.0005010800333613081,0.9422455392410978
