Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-105745.63282954691,155.57553847732575,10.574563282954692,100145.00097519437,0.0014500097519437106,1.0014500097519436
2018-07-04,-106370.50206458029,-1713.5955805511783,0.062486923503337316,98431.34290771969,-0.01711176844363055,0.9843134290771969
2018-07-05,0.0,0.0,10.63705020645803,98420.70585751324,-0.00010806568205038475,0.9842070585751324
2018-07-06,-35433.287954568594,143.48454363026283,3.5433287954568597,98560.64707234805,0.0014218676203908076,0.9856064707234804
2018-07-09,-44675.49285445237,-221.76867645216169,0.9242204899883778,98337.95417540589,-0.002259450435412455,0.9833795417540588
2018-07-10,-30422.292590824392,-296.9779125956844,1.425320026362798,98039.55094278384,-0.0030344665508272002,0.9803955094278384
2018-07-11,-4245.691973467844,-3.659322886515664,2.6176600617356547,98033.2739598356,-6.402500713119937e-05,0.980332739598356
2018-07-12,-1857.3122307498436,-15.30294069366094,0.2388379742718001,98017.73218116767,-0.00015853575056873275,0.9801773218116767
2018-07-13,19899.29805991955,137.35125022146434,2.17566102906694,98152.90777036006,0.001379093212874486,0.9815290777036006
2018-07-16,37660.548007819685,-208.08310198343256,1.7761249947900135,97943.04854338184,-0.002138084665501833,0.9794304854338184
2018-07-17,21574.15000071865,78.58184663426917,1.6086398007101035,98020.0217502154,0.0007858976004761111,0.980200217502154
2018-07-18,30842.2635971378,-7.789579489630883,0.926811359641915,98011.30535936612,-8.892459615531196e-05,0.9801130535936612
2018-07-19,29177.478468195914,132.73688462725113,0.1664785128941887,98143.87576548048,0.0013526032086632982,0.9814387576548048
2018-07-20,41068.4372410255,55.40960792578656,1.189095877282959,98198.09627752898,0.0005524594543022341,0.9819809627752898
2018-07-23,43653.2889728826,-650.1000581039925,0.25848517318570957,97547.7377342518,-0.00662292414955912,0.975477377342518
2018-07-24,0.0,0.0,4.36532889728826,97543.37240535452,-4.4750693339303014e-05,0.9754337240535451
2018-07-25,4900.268929011403,24.05021078061829,0.4900268929011403,97566.93258924223,0.000241535465780388,0.9756693258924224
2018-07-26,18789.117188707285,192.62322664305844,1.3888848259695883,97758.16693105933,0.0019600323259334937,0.9775816693105933
2018-07-27,47551.88453600522,207.10458434285096,2.8762767347297937,97962.39523866744,0.0020891176054083165,0.9796239523866743
2018-07-30,58779.77231148056,-860.8123867611921,1.1227887775475343,97100.4600631287,-0.008798633122830371,0.971004600631287
2018-07-31,15136.752756789829,66.96804879854608,4.364301955469074,97163.06380997178,0.000644731722201686,0.9716306380997177
2018-08-01,27335.867875901527,-260.87817829331107,1.2199115119111699,96900.96572016655,-0.002697507463513345,0.9690096572016655
2018-08-02,-861.2272451518586,11.370309598274359,2.8197095121053386,96909.51632025273,8.824060753802695e-05,0.9690951632025273
2018-08-03,-38083.76070477074,152.8559217076006,3.7222533459618887,97058.64998861437,0.0015388960137702377,0.9705864998861438
2018-08-06,-48425.597416887314,167.75576859764936,1.0341836712116572,97225.3715735408,0.001717740612979835,0.9722537157354081
2018-08-07,-57043.317490706475,-447.85741149213845,0.8617720073819161,96776.65239004129,-0.004615247812759567,0.9677665239004128
2018-08-08,-32200.844807980164,-82.36008462900026,2.484247268272631,96691.808058144,-0.000876702487655005,0.96691808058144
2018-08-09,-23622.51527575497,197.37826381395544,0.8578329532225195,96888.32848900474,0.0020324413702405755,0.9688832848900474
2018-08-10,-47700.62307113525,91.19495318370453,2.407810779538028,96977.1156314089,0.0009163863572508882,0.9697711563140891
2018-08-13,-52006.664822077495,560.7819419338524,0.4306041750942248,97537.46696916765,0.005778181111186523,0.9753746696916765
2018-08-14,-83044.84168780304,101.231192002939,3.1038176865725546,97635.59434348403,0.0010060480076582803,0.9763559434348403
2018-08-16,-84254.9746707081,540.4455726089982,0.12101329829050665,98175.91890279473,0.005534094025277653,0.9817591890279472
