Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-11869.12043852079,-132.2094712476747,1.186912043852079,99866.60361670848,-0.001333963832915268,0.9986660361670848
2018-07-04,10049.843970164424,194.51954101091633,2.1918964408685215,100058.93126127853,0.001925845453883743,1.0005893126127854
2018-07-05,46634.71114243065,-1205.7895632531142,3.658486717226623,98849.4832113082,-0.012087357267610364,0.988494832113082
2018-07-06,0.0,0.0,4.663471114243065,98844.81974019395,-4.717749615619207e-05,0.9884481974019396
2018-07-09,22396.04212991817,447.8981073721279,2.239604212991817,99290.47824335308,0.004508668277513332,0.9929047824335308
2018-07-10,57764.756847046745,1656.8727333967558,3.5368714717128578,100943.81410527811,0.016651504667676675,1.009438141052781
2018-07-11,106813.53528646482,1364.2092997656066,4.904877843941807,102303.11852719977,0.01346595067731436,1.0230311852719978
2018-07-12,127341.53436379229,5338.573699939341,2.052799907732748,107639.63942723138,0.05216381452353053,1.0763963942723138
2018-07-13,0.0,0.0,12.73415343637923,107626.905273795,-0.00011830356831497952,1.07626905273795
2018-07-16,219529.6406873888,-4710.737423875905,21.952964068738883,102894.21488585035,-0.04397311597787769,1.0289421488585035
2018-07-17,170315.753142321,2555.842683515403,4.921388754506782,105445.13618061125,0.02479168821678516,1.0544513618061127
2018-07-18,193240.86820943718,35.389498873252876,2.292511506711619,105478.2331679778,0.0003138787483744269,1.054782331679778
2018-07-19,187737.91434355243,2113.551185761305,0.5502953865884745,107591.23405835251,0.02003257759361297,1.0759123405835251
2018-07-20,204435.99414102334,4403.855741765562,1.6698079797470913,111993.41999213833,0.040915842004361366,1.1199341999213832
2018-07-23,0.0,-0.0,20.443599414102337,111972.97639272422,-0.00018254286203187142,1.119729763927242
2018-07-24,222909.0572511072,-1860.3861337123292,22.290905725110722,110090.29935328678,-0.016813673263755203,1.1009029935328678
2018-07-25,198179.54937863213,749.2287495400833,2.472950787247508,110837.05515203961,0.0067831207939261645,1.108370551520396
2018-07-26,200153.91259609538,-807.6959605732708,0.19743632174632514,110029.1617551446,-0.007289018963800486,1.1002916175514459
2018-07-27,185453.899940481,3205.9980469298926,1.470001265561438,113233.68980080892,0.029124352076730226,1.1323368980080892
2018-07-30,216638.05062725747,4131.972851914139,3.1184150686776473,117362.54423765438,0.03646312722042875,1.1736254423765438
2018-07-31,0.0,0.0,21.66380506272575,117340.88043259166,-0.00018458874765749306,1.1734088043259165
2018-08-01,298138.7706405838,1596.3020057872327,29.813877064058385,118907.36856131483,0.013349892407046223,1.1890736856131483
2018-08-02,302728.8438743555,-6093.428990824706,0.4590073233771662,112813.48056316676,-0.05124903588296765,1.1281348056316676
2018-08-03,0.0,0.0,30.27288438743555,112783.20767877932,-0.0002683445651735308,1.1278320767877932
2018-08-06,250047.46269501597,3324.895347989074,25.0047462695016,116083.09828049889,0.029258704993726313,1.160830982804989
2018-08-07,273361.2946329511,-1925.4061125087899,2.3313831937935117,114155.3607847963,-0.016606530358489142,1.141553607847963
2018-08-08,0.0,0.0,27.33612946329511,114128.024655333,-0.00023946426409907025,1.14128024655333
2018-08-09,289161.66843305394,59.41769424545346,28.916166843305394,114158.52618273515,0.0002672571219405819,1.1415852618273514
2018-08-10,281073.42317819805,-3173.1868685574445,0.8088245254855895,110984.53048965221,-0.027803404609501273,1.1098453048965222
2018-08-13,0.0,-0.0,28.107342317819807,110956.4231473344,-0.00025325459497655333,1.109564231473344
2018-08-14,214688.55661724106,4139.41329075156,21.468855661724106,115074.36758242424,0.03711316856007327,1.1507436758242424
2018-08-16,250509.6625050589,-2027.9760730001149,3.582110588781783,113042.80939883534,-0.01765430674327846,1.1304280939883533
2018-08-17,0.0,0.0,25.05096625050589,113017.75843258483,-0.0002216060126577497,1.1301775843258484
2018-08-20,221963.0182812489,5743.826058847162,22.19630182812489,118739.38818960387,0.05062593557305415,1.1873938818960386
