Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,-253494.84470429755,-279.04042162044004,25.349484470429754,99695.61009390914,-0.003043899060908698,0.9969561009390914
2018-06-26,-238726.3129864266,-288.48019943948646,1.4768531717870939,99405.65304129788,-0.0029084234735927287,0.9940565304129787
2018-06-27,-223626.626849412,966.8200799879128,1.5099686137014623,100370.96315267209,0.009710817059600979,1.0037096315267209
2018-06-28,-245475.1064646144,1868.0307542396367,2.1848479615202407,102236.80905895021,0.01858949887170076,1.022368090589502
2018-06-29,-287347.66251433484,991.8860754908391,4.187255604972044,103224.50787883607,0.009660892480675481,1.0322450787883608
2018-07-02,-301890.98053336766,-3062.25372687507,1.454331801903283,100160.7998201591,-0.029680045191139336,1.0016079982015909
2018-07-03,-229636.13820460602,1107.714648939347,7.225484232876165,101261.28898486558,0.010987224210294078,1.0126128898486557
2018-07-04,-251963.04843155606,-964.0880049982762,2.2326910226950045,100294.9682888446,-0.009542844118500177,1.0029496828884459
2018-07-05,-221026.6605351164,-584.8061232736777,3.0936387896439674,99707.06852678127,-0.005861707442493019,0.9970706852678126
2018-07-06,-198227.87256978144,52.426067288279505,2.2798787965334952,99757.21471527302,0.0005029351402330795,0.9975721471527301
2018-07-09,-193872.24366687308,-1057.0155366172546,0.43556289029083567,98699.76361576548,-0.010600246834534442,0.9869976361576548
2018-07-10,-154779.628570339,492.40591167421593,3.9092615096534082,99188.26026593003,0.00494931935264062,0.9918826026593003
2018-07-11,-169348.863749843,-22.448717933783048,1.4569235179504,99164.35462447829,-0.00024101281127061715,0.9916435462447829
2018-07-12,-163367.5057790573,582.6909765024092,0.5981357970785699,99746.44746518362,0.005869980628721234,0.9974644746518362
2018-07-13,-180589.57745249956,404.64613518903286,1.722207167344226,100149.3713932053,0.004039481487922954,1.001493713932053
2018-07-16,-189310.81380107495,-678.6322488006172,0.8721236348575389,99469.86702076983,-0.00678490901123695,0.9946986702076983
2018-07-17,-160685.0840959793,-106.34923914876138,2.8625729705095644,99360.65520865055,-0.0010979386561004144,0.9936065520865055
2018-07-18,-151518.06783438442,1491.350376096689,0.9167016261594895,100851.08888312108,0.01500023999782128,1.0085108888312107
2018-07-19,-206210.2433556434,439.5890680183492,5.469217552125899,101285.20873358731,0.004304562848789229,1.012852087335873
2018-07-20,-213254.73680547575,899.8221390151298,0.7044493449832342,102184.32642325746,0.008877087789147134,1.0218432642325745
2018-07-23,-233283.2476631048,-2223.5814653858693,2.0028510857629036,99958.74210678582,-0.021780094799011,0.9995874210678583
2018-07-24,-169308.6838687122,572.3428718571838,6.3974563794392605,100524.68752226357,0.005661790090086824,1.0052468752226358
2018-07-25,-184018.39299441304,-694.5958466253994,1.4709709125700845,99828.6207047256,-0.0069243370429160405,0.998286207047256
2018-07-26,-156022.53672727547,-562.228928195099,2.799585626713757,99263.5921909038,-0.005659985180933848,0.992635921909038
2018-07-27,-129943.04776593458,894.2717132097307,2.607948896134089,100155.25595521739,0.008982787592441229,1.001552559552174
2018-07-30,-165637.6008410569,-39.088187011510406,3.569455307512233,100112.59831289836,-0.0004259151645331148,1.0011259831289836
2018-07-31,-159181.09810733155,-286.4506944620219,0.6456502733725357,99825.50196816296,-0.0028677344267709947,0.9982550196816297
2018-08-01,-143535.51684805405,150.66365591956645,1.5645581259277503,99974.6010659566,0.0014935972757862054,0.9997460106595659
2018-08-02,-145485.44905791568,-49.64404722621131,0.19499322098616395,99924.7620255094,-0.00049851702248171,0.999247620255094
2018-08-03,-138921.5082824331,1142.9657220755346,0.6563940775482595,101067.07135350737,0.011431694255187426,1.0106707135350737
2018-08-06,-183499.14659812185,205.2192885935665,4.457763831568876,101267.83287826937,0.0019864187422606117,1.0126783287826937
2018-08-07,-184759.64687783527,832.3024666105988,0.1260500279713422,102100.00929485199,0.008217578997498233,1.02100009294852
