Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,293680.33230420196,8.898057308459961,29.3680332304202,99979.53002407803,-0.0002046997592196024,0.9997953002407803
2018-07-04,285113.20343647606,5638.112124446983,0.85671288677259,105616.78543563824,0.05638409592646207,1.0561678543563824
2018-07-05,339270.3198077528,2429.1302090254153,5.415711637127673,108040.49993302654,0.022948194147276654,1.0804049993302653
2018-07-06,0.0,-0.0,33.92703198077528,108006.57290104577,-0.00031402142716672343,1.0800657290104578
2018-07-09,329936.8726071166,2673.5855629085822,32.99368726071166,110647.16477669365,0.024448436837887142,1.1064716477669365
2018-07-10,348818.1439509675,-1010.2085013433913,1.8881271343850938,109635.06814821587,-0.009147063375011675,1.0963506814821586
2018-07-11,328206.00478843716,6060.313547529695,2.0612139162530365,115693.32048182932,0.05525834421358026,1.1569332048182932
2018-07-12,384579.4223482333,5416.678797420087,5.637341755979613,121104.36193749342,0.046770560591818784,1.211043619374934
2018-07-13,0.0,0.0,38.45794223482333,121065.9039952586,-0.00031756033902951354,1.210659039952586
2018-07-16,416665.52388922323,2056.229695026743,41.66655238892233,123080.46713789643,0.01664021889033859,1.2308046713789642
2018-07-17,425244.51287971105,-16888.358685645315,0.8578988990487822,106191.25055335206,-0.13722093340466515,1.0619125055335206
2018-07-18,0.0,-0.0,42.524451287971104,106148.72610206409,-0.0004004515538368784,1.061487261020641
2018-07-19,215298.65509950506,484.64766844760004,21.529865509950508,106611.84390500173,0.004362914374425489,1.0661184390500174
2018-07-20,214711.77156333087,1094.7408911468785,0.05868835361741949,107706.526107795,0.01026792298770009,1.07706526107795
2018-07-23,221985.3050484964,4531.279907120568,0.7273533485165535,112237.07866156705,0.042063862956992756,1.1223707866156705
2018-07-24,271330.68715016195,-3492.689737567277,4.934538210166554,108739.45438578962,-0.03116282352932554,1.0873945438578962
2018-07-25,226273.58069293844,-2028.2137068128316,4.505710645722351,106706.73496833106,-0.01869348553328952,1.0670673496833105
2018-07-26,195223.1543085372,2007.8131527587605,3.105042638440125,108711.44307845137,0.018787081346976712,1.0871144307845138
2018-07-27,216523.44477688434,-1419.744294817803,2.1300290468347143,107289.56875458673,-0.013079343660616714,1.0728956875458673
2018-07-30,192109.8405570054,3439.1913619479164,2.441360421987894,110726.31875611265,0.03203247101670361,1.1072631875611265
2018-07-31,234048.3481646125,5952.778183233687,4.193850760760709,116674.90308858559,0.0537233098625392,1.166749030885856
2018-08-01,0.0,0.0,23.40483481646125,116651.49825376912,-0.00020059870800742037,1.1665149825376913
2018-08-02,292748.74397138454,2396.8961982301907,29.274874397138454,119019.11957760218,0.02029653591488742,1.1901911957760218
2018-08-03,309404.08748731425,2565.8495032515443,1.6655343515929708,121583.30354650214,0.02154430294897339,1.2158330354650213
2018-08-06,327061.44363148394,-6066.299954550876,1.7657356144169696,115515.23785633684,-0.049908708787834766,1.1551523785633684
2018-08-07,0.0,-0.0,32.7061443631484,115482.53171197369,-0.00028313272750928444,1.154825317119737
2018-08-08,250237.67540945337,3919.8394780519966,25.02376754094534,119377.34742248475,0.03372644895095612,1.1937734742248474
2018-08-09,289240.9032480498,-485.6304735724022,3.9003227838596417,118887.8166261285,-0.004100700902858716,1.1888781662612848
2018-08-10,275305.72129034915,-235.39123445047375,1.393518195770064,118651.03187348225,-0.0019916654150599028,1.1865103187348225
2018-08-13,264364.81930036744,-3597.3765331066425,1.0940901989981706,115052.56125017662,-0.030328186501931937,1.1505256125017662
2018-08-14,0.0,0.0,26.436481930036745,115026.12476824658,-0.0002297774307914085,1.1502612476824658
2018-08-16,230751.97116922803,-906.2213890526699,23.075197116922805,114096.82818207698,-0.008079004556938085,1.1409682818207698
2018-08-17,212083.3878974587,5779.997390993068,1.8668583271769312,119874.95871474287,0.050642341463209534,1.1987495871474287
2018-08-20,283556.49201159604,-1231.3186436100216,7.147310411413733,118636.49276072143,-0.010331314957684502,1.1863649276072143
