Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,-241027.05719435975,-1568.5123716987505,24.102705719435974,98407.38492258183,-0.015926150774181864,0.9840738492258183
2018-06-26,-196905.57105666446,754.235139101498,4.41214861376953,99157.20791306955,0.007619580492639068,0.9915720791306954
2018-06-27,-212396.3641932256,1190.2176728146915,1.5490793136561145,100345.87650657058,0.011987717469244727,1.0034587650657059
2018-06-28,-237627.1061375659,2052.7734284943335,2.523074194434029,102396.12686087047,0.020431834627162287,1.0239612686087047
2018-06-29,-278885.37396175024,1593.1891552600844,4.125826782418436,103985.19018934814,0.015518783543803243,1.0398519018934813
2018-07-02,-303518.6882688903,-1160.3591094400272,2.4633314307140073,102822.3677484774,-0.011182577430048846,1.028223677484774
2018-07-03,-272292.1101235151,2711.762976067537,3.1226578145375186,105531.00806673038,0.02634290940351458,1.055310080667304
2018-07-04,0.0,0.0,27.229211012351513,105503.77885571803,-0.00025802095053554,1.0550377885571802
2018-07-05,-280109.6693311826,-365.5571919099083,28.01096693311826,105110.21069687502,-0.003730370258881928,1.05110210696875
2018-07-06,-264306.0294178636,-1312.9544148462212,1.580363991331903,103795.67591803746,-0.012506251962794658,1.0379567591803747
2018-07-09,0.0,0.0,26.430602941786358,103769.24531509567,-0.0002546406939211741,1.0376924531509568
2018-07-10,-191311.30132840117,-404.9352294619509,19.131130132840116,103345.17895550089,-0.004086628541116513,1.0334517895550088
2018-07-11,-173657.80386065895,820.4447762811185,1.7653497467742214,104163.85838203524,0.007921796012244143,1.0416385838203523
2018-07-12,-194682.0210670775,1762.3740730623776,2.1024217206418543,105924.13003337698,0.01689906344373015,1.0592413003337697
2018-07-13,-238501.7221810045,-578.2104281670751,4.3819701113927,105341.5376350985,-0.005500091415382796,1.053415376350985
2018-07-16,-217601.576371748,204.6417494052567,2.0900145809256503,105544.08936992283,0.0019228097422117304,1.0554408936992283
2018-07-17,-216404.63738007678,-622.580978475439,0.11969389916712245,104921.38869754823,-0.0058999104174568655,1.0492138869754823
2018-07-18,-193308.76511833983,314.27238955933996,2.309587226173695,105233.35149988139,0.0029733003556829223,1.052333514998814
2018-07-19,-196847.98337394156,-556.2771593288804,0.3539218255601736,104676.72041872695,-0.005289493047791679,1.0467672041872695
2018-07-20,-174323.66722539568,1154.0406015153028,2.2524316148545886,105828.5085886274,0.011003288651890073,1.058285085886274
2018-07-23,-207172.1323825254,-2249.8931740112444,3.284846515712972,103575.33056810044,-0.021290841669945725,1.0357533056810044
2018-07-24,-140926.99015672985,793.4313523551567,6.624514222579554,104362.13740623301,0.007596469485706871,1.0436213740623301
2018-07-25,-166889.45452531555,-537.1986331998419,2.59624643685857,103822.3425265963,-0.00517232487808803,1.038223425265963
2018-07-26,-144140.50967336455,-842.5630434304305,2.2748944851951007,102977.50458868068,-0.008137342284481805,1.0297750458868067
2018-07-27,-108107.92240388946,925.8518102650205,3.6032587269475087,103899.75314021876,0.008955825403050666,1.0389975314021875
2018-07-30,-149613.29145682062,-229.8074622241804,4.150536905293116,103665.79514108929,-0.0022517666506265284,1.036657951410893
2018-07-31,-136750.35843956412,-543.0758506747577,1.2862933017256495,103121.4329971128,-0.00525112592090386,1.031214329971128
2018-08-01,-111149.16182700072,328.93912620728076,2.5601196612563406,103447.81200365882,0.0031649968106548946,1.0344781200365882
2018-08-02,-123717.41273052516,153.0014663357729,1.2568250903524445,103599.55664490424,0.001466871442772066,1.0359955664490423
2018-08-03,-126714.36837713991,1068.9132741419478,0.2996955646614748,104668.17022348152,0.010314847024298036,1.0466817022348152
2018-08-06,-168403.7367733703,-207.89841737434315,4.168936839623039,104456.10286926756,-0.0020260921134015435,1.0445610286926756
2018-08-07,-156381.8838424499,364.1662899526474,1.2021852930920403,104819.06697392711,0.0034748003677087633,1.048190669739271
