Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-06,71249.87309956684,-1469.7182401019193,7.124987309956685,98523.15677258812,-0.014768432274118759,0.9852315677258812
2018-05-07,57902.59548219284,-1689.9754498094824,1.3347277617374007,96831.84659501689,-0.017166625928106572,0.9683184659501689
2018-05-08,0.0,-0.0,5.790259548219284,96826.05633546867,-5.9797058011669263e-05,0.9682605633546868
2018-05-09,32311.3146645634,316.15452166041325,3.23113146645634,97138.97972566263,0.003231809721856129,0.9713897972566263
2018-05-10,36346.62148761983,-1096.182292859446,0.40353068230564276,96042.39390212088,-0.011288834066805116,0.9604239390212088
2018-05-11,0.0,-0.0,3.634662148761983,96038.75923997212,-3.784435186472085e-05,0.9603875923997212
2018-05-12,-13865.704365030704,-104.13771832929086,1.3865704365030704,95933.23495120632,-0.0010987677225412743,0.9593323495120633
2018-05-13,-9658.398944971656,-248.7604098318783,0.4207305420059049,95684.05381083244,-0.0025974433208743875,0.9568405381083244
2018-05-14,3659.7945552796127,-2.999672096389616,1.331819350025127,95679.72231938603,-4.526868661917387e-05,0.9567972231938603
2018-05-15,3125.2161582313133,-74.00388820251194,0.053457839704829944,95605.66497334381,-0.0007740129700105927,0.9560566497334381
2018-05-16,-9231.387431184115,153.54203994086723,1.235660358941543,95757.97135292573,0.0015930685658050788,0.9575797135292573
2018-05-17,-17692.152983952215,580.3293127515685,0.84607655527681,96337.45458912202,0.006051540441062054,0.9633745458912202
2018-05-18,-34651.6739332491,-670.6161179163519,1.6959520949296882,95665.14251911074,-0.006978719469791721,0.9566514251911075
2018-05-19,-23013.995143351553,10.571356273031084,1.1637678789897545,95674.5501075048,9.833872763177041e-05,0.956745501075048
2018-05-20,-22546.61864326892,-727.3984677847338,0.04673765000826315,94947.10490207006,-0.007603330296482687,0.9494710490207006
2018-05-21,0.0,-0.0,2.2546618643268923,94944.85024020573,-2.3746504610671237e-05,0.9494485024020574
2018-05-22,-10163.673349848312,455.3804771450164,1.0163673349848312,95399.21435001577,0.004785558233653674,0.9539921435001577
2018-05-23,-34471.93750894966,2074.545433470494,2.430826415910135,97471.32895707036,0.021720457774967422,0.9747132895707037
2018-05-24,-66998.9596916679,-261.69062569256585,3.252702218271824,97206.38562915951,-0.0027181667752527268,0.9720638562915952
2018-05-25,-62585.703232959335,884.258407964238,0.44132564587085654,98090.20271147789,0.00909217101940311,0.9809020271147789
2018-05-26,-69165.84292675242,1148.9845172189757,0.6580139693793084,99238.52921472749,0.011706841983263907,0.9923852921472749
2018-05-27,-77393.55230497512,-129.8365590162611,0.8227709378222703,99107.8698847734,-0.0013166189683380845,0.991078698847734
2018-05-28,-73912.30491496262,2329.552134207763,0.34812473900125046,101437.07389424217,0.02350170589052901,1.0143707389424217
2018-05-29,0.0,0.0,7.391230491496262,101429.68266375067,-7.286517845735894e-05,1.0142968266375068
2018-05-30,-61241.62116356147,541.4753425189006,6.124162116356147,101965.03384415322,0.005278052403824293,1.0196503384415323
2018-05-31,-65050.89684882558,-769.8223647728394,0.3809275685264111,101194.83055181186,-0.007553602085971651,1.0119483055181187
2018-06-01,-55269.66987433564,-348.69306830517775,0.9781226974489939,100845.15936080924,-0.003455425431278278,1.0084515936080924
2018-06-02,0.0,0.0,5.526966987433564,100839.6323938218,-5.480646788071289e-05,1.0083963239382179
2018-06-03,-39322.53942062197,-395.10473283025374,3.9322539420621974,100440.59540704948,-0.0039571444014582105,1.0044059540704948
2018-06-04,-31507.098262691372,839.8075077094003,0.78154411579306,101279.62137064309,0.00835345469820582,1.0127962137064308
2018-06-05,-48103.00580818994,-763.6181646913499,1.659590754549857,100514.34361519718,-0.0075560882346240995,1.0051434361519718
2018-06-06,-35885.69040918279,-95.05360296474682,1.2217315399007151,100418.06828069253,-0.0009578268239329303,1.0041806828069253
